Mileage,Transmission,Drive Type,Selling location,Sold,Selling price,Date of publication ,Manufacturer,Model Family,Model Generation,Production year ,VIN of the vehicle ,Ext. Color Group,Int. Color Group,Date of sale/ending ,Number of pictures in listing,Number of videos in listing,Total number of bids,Interior material
32k km (20k mi),Automatic,LHD,"Monaco, MCO",FOR SALE,,5/9/2024,Porsche,911,964,1991,WP0ZZZ96ZMS400084,Red,Black,,,,,
117k mi,Automatic,LHD,"Hailey, Idaho, USA",FOR SALE,"$105,000 ",4/27/2024,Porsche,911,964,1993,WP0ZZZ96ZPS401677,Green,Black,4/27/2024,,,,
169k mi,Automatic,LHD,"Ottumwa, Iowa, USA",SOLD,"$70,500 ",4/29/2024,Porsche,911,964,1990,WP0AB2967LS451694,Green,Beige/Tan,4/29/2024,0,0,Bids 36,
59k mi,Automatic,LHD,"Thousand Oaks, California, USA",SOLD,"$84,000 ",3/12/2024,Porsche,911,964,1990,WP0AB2964LS451930,Red,Black,3/12/2024,0,0,Bids 23,
122k mi,Automatic,LHD,"Wheaton, IL, USA",SOLD,"$92,500 ",1/15/2024,Porsche,911,964,1991,WP0AB2967MS411200,Black,Black,1/15/2024,0,0,Bids 45,
62k mi,Automatic,LHD,"Kissimmee, Florida, USA",NOT SOLD,,1/14/2024,Porsche,911,964,1991,WP0AB2963MS410853,Gold,Black,1/14/2024,0,0,,
137k km (85k mi),Automatic,RHD,"Brisbane City, QLD, AUS",NOT SOLD,,10/31/2023,Porsche,911,964,1993,WP0ZZZ96ZNS400333,Purple,Black,10/31/2023,24,0,,
65k km (40k mi),Automatic,LHD,"Neufahrn bei Freising, DEU",SOLD,"€63,000 ($68,932)",8/8/2023,Porsche,911,964,1991,WP0ZZZ96ZMS400561,Gray,Black,8/8/2023,0,0,,
65k km (40k mi),Automatic,LHD,"Neufahrn bei Freising, DEU",NOT SOLD,,6/1/2023,Porsche,911,964,1991,WP0ZZZ96ZMS400561,Gray,Black,8/8/2023,0,0,,
226k km (140k mi),Automatic,LHD,"Gävle, SWE",SOLD,"€52,500 ($56,498)",2/9/2023,Porsche,911,964,1991,WP0ZZZ96ZMS404216,Gray,Beige/Tan,2/9/2023,0,0,,
113k km (70k mi),Automatic,LHD,"Dubai, ARE",NOT SOLD,,1/27/2023,Porsche,911,964,1990,WP0ZZZ96ZLS407785,Gray,Black,1/27/2023,0,0,,
139k km (86k mi),Automatic,LHD,Kuwait,SOLD,"$70,166 ",1/20/2023,Porsche,911,964,1993,WP0ZZZ00ZRS311663,Blue,Brown,1/20/2023,0,0,,
87k mi,Automatic,LHD,"Martin, TN, USA",SOLD,"$94,000 ",1/9/2023,Porsche,911,964,1990,WP0AB2969LS451678,White,Black,1/9/2023,0,0,Bids 39,
57k mi,Automatic,LHD,"Los Angeles, CA, USA",SOLD,"$65,964 ",1/5/2023,Porsche,911,964,1991,WP0AB2962MS410228,White,Gray,1/5/2023,0,0,Bids 42,
43k mi,Automatic,LHD,"New York, NY, USA",NOT SOLD,,12/5/2022,Porsche,911,964,1991,WP0AB2966MS410393,Red,Beige/Tan,12/5/2022,0,0,,
111k mi,Automatic,LHD,"Monterey County, CA, USA",SOLD,"$78,400 ",8/20/2022,Porsche,911,964,1992,WP0AB2963NS420428,White,Beige/Tan,8/20/2022,0,0,,
197k km (122k mi),Automatic,LHD,"Roosendaal, NLD",NOT SOLD,,7/20/2022,Porsche,911,964,1992,WP0ZZZ96ZNS404057,Green,Gray,7/20/2022,0,0,,
197k km (122k mi),Automatic,LHD,"Roosendaal, NLD",NOT SOLD,,6/24/2022,Porsche,911,964,1992,-,Green,Gray,6/24/2022,0,0,,
76k km (47k mi),Automatic,LHD,"North York, ON, CAN",SOLD,"$73,000 ",4/19/2022,Porsche,911,964,1991,WP0ZZZ96ZMS404520,Black,Black,4/19/2022,0,0,Bids 17,
109k km (67k mi),Automatic,LHD,"London, GBR",SOLD,"£48,375 ($63,900)",3/6/2022,Porsche,911,964,1993,WP0ZZZ96ZNS403671,Blue,Blue,3/6/2022,0,0,,
114k km (71k mi),Automatic,LHD,"Maldon, GBR",NOT SOLD,,10/1/2021,Porsche,911,964,1993,WP0ZZZ96ZNS403671,Blue,Blue,3/6/2022,0,0,,
113k km (70k mi),Automatic,LHD,"Cologne, DEU",SOLD,"€56,500 ($66,856)",8/5/2021,Porsche,911,964,1992,WP0ZZZ96ZNS404589,White,Gray,8/5/2021,0,0,,
113k km (70k mi),Automatic,LHD,"Cologne, DEU",NOT SOLD,,7/5/2021,Porsche,911,964,1992,WP0ZZZ96ZNS404589,White,Gray,8/5/2021,0,0,,
68k mi,Automatic,LHD,"Portland, OR, USA",SOLD,"$61,500 ",5/28/2021,Porsche,911,964,1991,WP0AB2962MS411606,White,Black,5/28/2021,0,0,Bids 34,
